,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
5083,Q5MNZ6,WDR45B,0.95652,0.8845055,0.544404504,,4.665188289
5084,Q5MNZ9,WIPI1,0.82791454,0.563042298,0.59577968,,2.279874701
5087,Q5PRF9,SAMD4B,0.5770109,0.250855568,0.499050622,,4.040676428
5088,Q5PSV4,BRMS1L,0.40244758,0.158089833,0.306521018,,0.477773076
5089,Q5QGS0,NEXMIF,0.32020596,0.212765022,0.305081869,,0.001744679
5090,Q5QGZ9,CLEC12A,0.4731648,0.310948929,0.449182108,,0.3748324
5091,Q5QJ38,TCHHL1,0.34737664,0.129839425,0.316182681,,0.066088672
5092,Q5QJ74,TBCEL,0.74191,0.793520981,0.466918487,,0.545865543
5093,Q5QJE6,DNTTIP2,0.61119485,0.337350616,0.532420222,,4.836292122
5098,Q5RHP9,ERICH3,0.5094462,0.467480867,0.627644892,,0.0
5101,Q5SGD2,PPM1L,0.6770833,0.502620257,0.594292173,,0.847023629
5102,Q5SNT2,TMEM201,0.39107677,0.213593486,0.364837679,,2.82387201
5103,Q5SNV9,C1orf167,0.22734119,0.382467127,0.512394629,,0.135575776
5104,Q5SQ80,ANKRD20A2P,0.5511092,0.498076729,0.450924069,,0.0
5109,Q5SRH9,TTC39A,0.2585443,0.178529674,0.593885959,,1.72971048
5113,Q5SVZ6,ZMYM1,0.21783376,0.262763766,0.442176828,,0.852881677
5115,Q5SWA1,PPP1R15B,0.30807966,0.14537156,0.545445661,,5.357025725
5116,Q5SWL8,PRAMEF19,0.2985797,0.242732109,0.40745871,,0.0
5119,Q5SY80,CATSPERE,0.5462136,0.600372627,0.358176919,,0.0143018
5126,Q5T011,SZT2,0.86773,0.805170521,0.664739136,,3.124980232
5128,Q5T0F9,CC2D1B,0.9538072,0.896110564,0.522045904,,3.547127802
5129,Q5T0N1,CFAP70,0.57969165,0.358204478,0.539890719,,0.128927997
5130,Q5T0T0,MARCHF8,0.16158767,0.15527816,0.370727977,,0.136465828
5131,Q5T0U0,CCDC122,0.20679021,0.138377451,0.309395845,,0.665686418
5133,Q5T0Z8,C6orf132,0.22326759,0.170135877,0.335266099,,3.909143834
5134,Q5T124,UBXN11,0.70990425,0.625313417,0.302366425,,3.763182149
5135,Q5T1B0,AXDND1,0.20822404,0.15934377,0.544822509,,0.088498327
5136,Q5T1H1,EYS,0.17290635,0.17998441,0.51543158,,0.001860047
5138,Q5T1N1,AKNAD1,0.37532613,0.143050217,0.484577031,,0.04674876
5139,Q5T1R4,HIVEP3,0.46955165,0.254248829,0.359115186,,0.502547823
5140,Q5T1V6,DDX59,0.487552,0.162497899,0.353108286,,2.161361144
5141,Q5T200,ZC3H13,0.17591022,0.186221732,0.449000792,,2.522777759
5143,Q5T2D2,TREML2,0.41941705,0.271498694,0.367390008,,0.569343168
5146,Q5T2S8,ODAD2,0.3097561,0.145766798,0.497341194,,0.0
5147,Q5T3F8,TMEM63B,0.6637063,0.52890062,0.368467806,,3.366770816
5148,Q5T3I0,GPATCH4,0.5069734,0.286182673,0.541037715,,5.347808231
5149,Q5T3J3,LRIF1,0.3616569,0.248137527,0.570837377,,2.427099813
5151,Q5T440,IBA57,0.8505969,0.792971034,0.467953714,,2.61104344
5152,Q5T447,HECTD3,0.4973387,0.25966596,0.617172782,,4.75215931
5153,Q5T481,RBM20,0.68503755,0.519305053,0.415207354,,0.020473228
5154,Q5T4B2,CERCAM,0.19079377,0.129854608,0.390373411,,0.838914268
5156,Q5T4T6,SYCP2L,0.23289812,0.250383607,0.35626258,,0.025137658
5157,Q5T5A4,CFAP276,0.34540886,0.268984091,0.526952551,,0.260672323
5158,Q5T5C0,STXBP5,0.5321858,0.320176971,0.487983782,,0.61596694
5159,Q5T5J6,SWT1,0.635182,0.800893301,0.394614701,,0.299791947
5162,Q5T5X7,BEND3,0.3731607,0.179097554,0.38840686,,1.571874007
5163,Q5T5Y3,CAMSAP1,0.40317047,0.166093365,0.401375259,,1.98393956
5165,Q5T655,CFAP58,0.38315105,0.197738725,0.307090295,,0.019731941
5167,Q5T6C5,ATXN7L2,0.6497446,0.624614312,0.494767524,,3.409569688
5168,Q5T6F0,DCAF12,0.59335184,0.527945844,0.613863109,,2.626003344
5173,Q5T6X5,GPRC6A,0.32877633,0.367683263,0.317792847,,0.0
5176,Q5T7B8,KIF24,0.5847765,0.722752168,0.447400996,,1.409222169
5179,Q5T7N3,KANK4,0.33989984,0.182731577,0.553097355,,0.008046095
5180,Q5T7P8,SYT6,0.36258885,0.27383822,0.550875704,,0.0
5181,Q5T7R7,C1orf185,0.32222584,0.472687784,0.301398524,,0.0
5182,Q5T7W0,ZNF618,0.6013513,0.74697456,0.515013302,,0.369968112
5183,Q5T848,GPR158,0.2702589,0.322563939,0.324110442,,0.184182991
5184,Q5T890,ERCC6L2,0.3554704,0.446743378,0.621247753,,0.550175981
5185,Q5T8A7,PPP1R26,0.46119675,0.175916596,0.354974125,,3.701690551
5187,Q5T8I9,HENMT1,0.34376046,0.184681643,0.301292738,,2.664895151
5188,Q5T8P6,RBM26,0.9563858,0.866403113,0.4826447,,2.53103776
5192,Q5TA45,INTS11,0.62091684,0.298125546,0.512309808,,4.615276052
5194,Q5TAG4,NBPF12,0.3960254,0.266562393,0.681516446,,1.495941114
5196,Q5TAP6,UTP14C,0.63485885,0.436786935,0.689385933,,3.158653326
5197,Q5TAX3,TUT4,0.6542548,0.381327202,0.568028949,,1.259174269
5198,Q5TB30,DEPDC1,0.4218889,0.277760667,0.46789382,,2.507186189
5199,Q5TB80,CEP162,0.4522819,0.247607931,0.373422568,,0.697323111
5200,Q5TBA9,FRY,0.5500566,0.462171437,0.554424751,,0.140562225
5202,Q5TC12,ATPAF1,0.37071043,0.135661097,0.5566568,,2.316744884
5203,Q5TC63,GRTP1,0.5506055,0.357553465,0.389808824,,1.626912858
5204,Q5TC82,RC3H1,0.6023681,0.225210015,0.416957026,,1.970250817
5205,Q5TC84,OGFRL1,0.24008444,0.225784923,0.388270628,,2.109309206
5207,Q5TCS8,AK9,0.93493396,0.832743903,0.596694784,,0.178143037
5208,Q5TCX8,MAP3K21,0.44423738,0.202200634,0.631882972,,2.0982261
5209,Q5TCY1,TTBK1,0.29970458,0.208018898,0.379765862,,0.606382952
5210,Q5TCZ1,SH3PXD2A,0.8639476,0.764832666,0.48494557,,1.271650656
5212,Q5TEA6,SEL1L2,0.379981,0.475061218,0.481206367,,0.0
5213,Q5TEC3,ZNF697,0.2799664,0.132946842,0.348510019,,2.176144328
5218,Q5TF58,IFFO2,0.30464578,0.224962817,0.402636124,,2.878079366
5219,Q5TFE4,NT5DC1,0.57497823,0.495776743,0.659602366,,1.164369951
5220,Q5TGP6,MROH9,0.5038837,0.628566028,0.374900216,,0.0
5222,Q5TGY1,TMCO4,0.6633312,0.521844119,0.44387686,,1.145226508
5224,Q5TH69,ARFGEF3,0.43771252,0.285670749,0.444386259,,2.168995923
5225,Q5TH74,STPG1,0.36216012,0.332969068,0.339229374,,1.005788735
5226,Q5THJ4,VPS13D,0.9585878,0.89227501,0.596882066,,1.417001219
5228,Q5THR3,EFCAB6,0.6529796,0.650971863,0.534027976,,0.065415985
5229,Q5TI25,NBPF14,0.31804687,0.402070519,0.525027913,,0.498430496
5230,Q5TIA1,MEI1,0.30586392,0.195257045,0.433338687,,0.155508882
5232,Q5TIE3,VWA5B1,0.62263966,0.655961908,0.52662933,,0.102374842
5234,Q5TYW1,ZNF658,0.3830609,0.217905583,0.550033167,,0.12510558
5235,Q5TYW2,ANKRD20A1,0.44053844,0.335856324,0.503908134,,0.0
5237,Q5TZA2,CROCC,0.74240106,0.557199394,0.62649204,,1.087157283
5239,Q5TZJ5,SPATA31A1,0.1624916,0.157326655,0.301919653,,0.0
5240,Q5U5R9,HECTD2,0.42475805,0.179460392,0.318806625,,0.134005156
5241,Q5U5Z8,AGBL2,0.58361745,0.551505384,0.579080666,,0.186437772
5243,Q5U651,RASIP1,0.38348803,0.188858575,0.477412718,,0.688628662
5246,Q5VIY5,ZNF468,0.2656617,0.423230337,0.668525529,,3.073630509
5250,Q5VSY0,GKAP1,0.5895159,0.729554016,0.334940501,,0.344068234
5251,Q5VT03,NUTM2D,0.15548305,0.141064233,0.492358448,,0.365118805
5253,Q5VT25,CDC42BPA,0.57308143,0.317181202,0.504071294,,1.525749961
5254,Q5VT40,FAM78B,0.6238244,0.782022104,0.413707634,,0.415867618
5256,Q5VT97,SYDE2,0.66760516,0.377954542,0.323485427,,1.155478677
5259,Q5VTH9,DNAI4,0.5175747,0.329617305,0.573160576,,0.333976986
5260,Q5VTJ3,KLHDC7A,0.21157162,0.192383906,0.321797422,,2.190000325
5264,Q5VTT5,MYOM3,0.4319117,0.146944618,0.380798146,,0.423699383
5265,Q5VU36,SPATA31A5,0.1624916,0.157326655,0.395477203,,0.0
5267,Q5VU57,AGBL4,0.40289515,0.293907758,0.564380297,,0.000451037
5268,Q5VU65,NUP210L,0.35700473,0.208782233,0.317189827,,0.026563201
5269,Q5VU97,CACHD1,0.31511506,0.186325611,0.359113287,,0.91011986
5270,Q5VUA4,ZNF318,0.69991225,0.392687273,0.599632067,,2.150805787
5271,Q5VUB5,FAM171A1,0.38279116,0.290620054,0.487831388,,0.754784148
5272,Q5VUD6,DIPK1B,0.1716602,0.157660055,0.343515477,,0.648166722
5273,Q5VUJ5,AGAP7P,0.16164356,0.155405227,0.566544979,,0.233528414
5274,Q5VUJ6,LRCH2,0.45848677,0.316932549,0.325518849,,0.002720191
5275,Q5VUR7,ANKRD20A3P,0.5380366,0.498076729,0.450924069,,0.0
5279,Q5VV43,KIAA0319,0.3387533,0.21549073,0.507533525,,0.448964553
5280,Q5VV63,ATRNL1,0.31351787,0.291435537,0.32124427,,0.000785883
5281,Q5VV67,PPRC1,0.5996084,0.384324837,0.470308866,,4.643690451
5282,Q5VVJ2,MYSM1,0.48085523,0.185131787,0.60056667,,2.72181452
5283,Q5VVM6,CCDC30,0.743994,0.56344572,0.454769857,,0.139001542
5284,Q5VVP1,SPATA31A6,0.23996235,0.157326655,0.488513213,,0.0
5285,Q5VVQ6,YOD1,0.36130464,0.162159779,0.338396695,,5.012109429
5287,Q5VW22,AGAP6,0.19098713,0.215802216,0.687765355,,2.446505983
5289,Q5VW36,FOCAD,0.42668706,0.242481339,0.663995199,,0.541871377
5290,Q5VW38,GPR107,0.40482035,0.334014703,0.385578636,,2.493953396
5291,Q5VWI1,TCERG1L,0.40010753,0.144508145,0.338829916,,0.001532343
5292,Q5VWJ9,SNX30,0.8439199,0.725882014,0.638372788,,1.217624024
5293,Q5VWK5,IL23R,0.4463782,0.523354529,0.619272457,,0.016531025
5294,Q5VWM3,PRAMEF18,0.28813866,0.242732109,0.369271487,,0.0
5295,Q5VWN6,TASOR2,0.5735914,0.356104402,0.620516351,,3.160625918
5297,Q5VWP3,MLIP,0.5630278,0.692656118,0.36393103,,0.00299594
5298,Q5VWQ0,RSBN1,0.48437366,0.290783369,0.338975823,,2.210734883
5299,Q5VWQ8,DAB2IP,0.6831479,0.660265754,0.510863848,,2.097779039
5300,Q5VWT5,FYB2,0.20458294,0.163866032,0.321879321,,0.0
5301,Q5VWZ2,LYPLAL1,0.59967184,0.704155507,0.460334648,,1.382362377
5306,Q5VXU9,SHOC1,0.22539838,0.292924777,0.569730315,,0.05413456
5307,Q5VYJ5,MALRD1,0.34163532,0.393212657,0.393058901,,0.0
5309,Q5VYM1,C9orf131,0.2959624,0.192287203,0.412041486,,0.243004045
5310,Q5VYP0,SPATA31A3,0.1624916,0.157326655,0.371753875,,0.0
5312,Q5VYV7,SLX4IP,0.31679899,0.206862359,0.346049044,,0.745846642
5315,Q5VZ18,SHE,0.64210325,0.81283642,0.377206325,,0.107375336
5317,Q5VZ46,KIAA1614,0.8704651,0.839262255,0.668413226,,0.217724573
5318,Q5VZ66,JAKMIP3,0.17070721,0.175337444,0.472863241,,0.026812789
5320,Q5VZE5,NAA35,0.61984867,0.35977122,0.343248636,,1.38124943
5323,Q5VZL5,ZMYM4,0.89110684,0.809891422,0.452163496,,1.810005619
5325,Q5VZP5,STYXL2,0.23922311,0.130407218,0.310922105,,1.225508655
5327,Q5VZR2,NUTM2G,0.56456876,0.406169325,0.430377784,,0.027773369
5331,Q5W0A0,ERICH6B,0.7388292,0.845607915,0.445696129,,0.0
5332,Q5W0B1,OBI1,0.60042435,0.463266361,0.321426165,,1.272947727
5333,Q5W0Q7,USPL1,0.56257457,0.367693102,0.307970193,,2.072081752
5337,Q5XKL5,BTBD8,0.59033334,0.730736804,0.497704169,,0.0
5338,Q5XPI4,RNF123,0.5755795,0.35419287,0.395230988,,2.837649132
5340,Q5XUX1,FBXW9,0.5080602,0.352681194,0.314951276,,3.104193122
5341,Q5XX13,FBXW10,0.6896918,0.736521324,0.493260018,,0.190194266
5342,Q5XXA6,ANO1,0.2524299,0.142264635,0.390779414,,1.388690852
5344,Q60I27,ALS2CL,0.726214,0.678652779,0.681178547,,3.873818481
5345,Q63HK3,ZKSCAN2,0.2442634,0.246133777,0.404175495,,1.95973881
5346,Q63HK5,TSHZ3,0.21276835,0.185260611,0.431048,,0.128033576
5349,Q63HQ2,EGFLAM,0.5502478,0.505205579,0.64404886,,0.022485565
5350,Q63HR2,TNS2,0.37963468,0.133682281,0.408686007,,2.211934054
5354,Q64LD2,WDR25,0.55939144,0.43388176,0.565530829,,0.299891254
5357,Q659A1,ICE2,0.52619785,0.3655456,0.584481473,,1.921972482
5359,Q66GS9,CEP135,0.4221095,0.154474403,0.354698802,,1.333577338
5361,Q66K64,DCAF15,0.6521663,0.341660064,0.314302636,,4.574457063
5366,Q674X7,KAZN,0.2856514,0.189116558,0.555014549,,0.065347592
5367,Q676U5,ATG16L1,0.5360821,0.657481686,0.661563079,,2.605276569
5369,Q685J3,MUC17,0.2957711,0.174374703,0.364836796,,6.145057183
5370,Q68BL7,OLFML2A,0.32608122,0.338443805,0.483207009,,0.125434156
5371,Q68BL8,OLFML2B,0.22515787,0.161593986,0.581635627,,1.392860063
5372,Q68CJ6,NUGGC,0.67315656,0.547165468,0.423145917,,0.037287845
5374,Q68CK6,ACSM2B,0.7530463,0.677129381,0.357309247,,0.0
5375,Q68CP9,ARID2,0.41119072,0.148710985,0.534766843,,1.632615735
5376,Q68CQ1,MROH7,0.47637016,0.561936986,0.558652421,,0.150148806
5377,Q68CQ4,UTP25,0.37231186,0.148011694,0.481597316,,2.726242033
5378,Q68CR1,SEL1L3,0.7925429,0.854933426,0.397295715,,2.584931124
5380,Q68CZ6,HAUS3,0.22711478,0.323072793,0.397665209,,2.73284195
5382,Q68D86,CCDC102B,0.21882454,0.141766994,0.427403098,,0.006901319
5384,Q68DC2,ANKS6,0.32167086,0.150882785,0.556975203,,2.519083332
5385,Q68DD2,PLA2G4F,0.6150806,0.487642841,0.568345916,,1.951361231
5387,Q68DK2,ZFYVE26,0.5954296,0.344454385,0.68206369,,1.639883025
5388,Q68DK7,MSL1,0.58429164,0.304379356,0.638373506,,4.445387433
5391,Q68DQ2,CRYBG3,0.65094155,0.71904339,0.623233044,,1.828426898
5396,Q693B1,KCTD11,0.15459107,0.138929259,0.401821489,,5.068143913
5397,Q69YI7,NAIF1,0.916345,0.871907436,0.376248939,,3.997190756
5398,Q69YN2,CWF19L1,0.39951232,0.16863226,0.620674355,,2.54326033
5400,Q69YQ0,SPECC1L,0.5938825,0.310221266,0.452860131,,1.123754341
5401,Q69YU3,ANKRD34A,0.5306773,0.398564281,0.326968462,,2.05584113
5404,Q6A1A2,PDPK2P,0.341512,0.430330978,0.645254312,,0.062725283
5405,Q6AHZ1,ZNF518A,0.3016015,0.13942475,0.324809168,,2.172439761
5406,Q6AI12,ANKRD40,0.6787025,0.352720687,0.325286601,,3.835641204
5407,Q6AWC2,WWC2,0.41593537,0.180854643,0.549524295,,0.594608374
5412,Q6BCY4,CYB5R2,0.8060745,0.707723685,0.60524475,,2.814026369
5416,Q6DHV5,CC2D2B,0.17605384,0.186516854,0.356699803,,0.018492829
5418,Q6DKJ4,NXN,0.7108714,0.710096258,0.513870532,,0.163017942
5420,Q6DN12,MCTP2,0.21028537,0.163104433,0.523144923,,0.594892817
5421,Q6DN14,MCTP1,0.19784178,0.146958904,0.655556779,,0.148632505
5422,Q6DN90,IQSEC1,0.68146455,0.433189506,0.327673014,,0.915767881
5424,Q6DT37,CDC42BPG,0.4840766,0.225620524,0.373864313,,3.587926858
5426,Q6EKJ0,GTF2IRD2B,0.45912355,0.450575686,0.632486683,,1.198461039
5427,Q6EMB2,TTLL5,0.44224513,0.374124677,0.447724785,,1.137453161
5429,Q6F5E8,CARMIL2,0.5530447,0.276472839,0.490153395,,1.516376028
5433,Q6GPH6,ITPRIPL1,0.31957972,0.165000914,0.348361772,,1.502482503
5434,Q6GQQ9,OTUD7B,0.37191352,0.170907557,0.678194679,,2.126478422
5436,Q6GYQ0,RALGAPA1,0.15098128,0.130127859,0.632321246,,0.658044766
5437,Q6H8Q1,ABLIM2,0.7269523,0.736032211,0.441141789,,0.039196311
5438,Q6H9L7,ISM2,0.55433536,0.291127169,0.499354959,,0.053625213
5441,Q6IA86,ELP2,0.9436132,0.868989243,0.458245956,,2.868413097
5448,Q6ICL3,TANGO2,0.39794028,0.166498798,0.637041462,,2.190631978
5449,Q6IE81,JADE1,0.3730009,0.217072097,0.444178766,,1.071518275
5450,Q6IEE7,TMEM132E,0.1775846,0.189645284,0.340673819,,0.033173283
5452,Q6IMN6,CAPRIN2,0.22734514,0.206066656,0.526241835,,2.392253394
5455,Q6IN97,FRMPD2B,0.24195364,0.30037072,0.442757541,,0.549310733
5458,Q6IPX3,TCEAL6,0.6748949,0.875024394,0.558334964,,0.0
5464,Q6IQ23,PLEKHA7,0.20251134,0.23674395,0.577107893,,1.855433341
5465,Q6IQ26,DENND5A,0.7268259,0.518078525,0.644979226,,1.564559976
5466,Q6IQ32,ADNP2,0.31169033,0.17257751,0.426388636,,3.28548751
5467,Q6IQ49,SDE2,0.49856147,0.153719449,0.592877214,,3.117344615
5468,Q6IQ55,TTBK2,0.7700387,0.682344903,0.592362173,,0.45158632
5470,Q6IV72,ZNF425,0.2027591,0.187649306,0.303671609,,0.273336535
5471,Q6J4K2,SLC8B1,0.5732398,0.392700059,0.374727152,,2.470839734
5473,Q6JEL2,KLHL10,0.3523279,0.327405962,0.48338673,,0.076459228
5479,Q6KC79,NIPBL,0.40528184,0.161550111,0.527790185,,1.762005178
5480,Q6KCM7,SLC25A25,0.1599679,0.15157214,0.390302519,,3.703294497
5482,Q6L8Q7,PDE12,0.42476502,0.13672079,0.57651372,,3.944905423
5484,Q6MZM0,HEPHL1,0.5361223,0.386676317,0.449346003,,0.0
5486,Q6MZW2,FSTL4,0.18388587,0.167831387,0.397901077,,0.005642557
5487,Q6N021,TET2,0.4941823,0.271228378,0.343508468,,1.244435666
5488,Q6N022,TENM4,0.35879993,0.251189528,0.558300937,,0.101751589
5491,Q6NSI8,SANBR,0.45115104,0.496395513,0.581519432,,1.241548723
5492,Q6NSJ0,MYORG,0.54016393,0.298770598,0.579112645,,4.348066732
5493,Q6NSJ2,PHLDB3,0.6220976,0.779226373,0.619862322,,2.059669733
5494,Q6NSW5,DENND10P1,0.22738585,0.278094639,0.599739862,,2.085184407
5496,Q6NT32,CES5A,0.287902,0.132289654,0.37399219,,0.0
5497,Q6NT76,HMBOX1,0.30144602,0.381415944,0.389605276,,1.13346354
5501,Q6NUJ5,PWWP2B,0.45120245,0.293013564,0.317446417,,2.39616589
5505,Q6NUN0,ACSM5,0.50027454,0.339599366,0.534062287,,0.051530538
5506,Q6NUN7,JHY,0.3515869,0.360606755,0.433964676,,0.032608666
5507,Q6NUP7,PPP4R4,0.44017118,0.270300569,0.387780739,,0.0
5513,Q6NVV1,RPL13AP3,0.6485486,0.824290301,0.423352413,,0.738136791
5514,Q6NVV9,ADAM5,0.514032,0.630043175,0.384516269,,0.016228929
5518,Q6NXP0,EFCAB12,0.53391343,0.631021342,0.323673263,,0.440709125
5524,Q6NY19,KANK3,0.36475646,0.209213477,0.357669963,,0.305902566
5530,Q6P0N0,MIS18BP1,0.65344775,0.591929255,0.655016734,,2.403365127
5531,Q6P0Q8,MAST2,0.56017107,0.370498603,0.515564722,,2.331934457
5532,Q6P158,DHX57,0.48281214,0.136416436,0.419272193,,2.386439667
5538,Q6P1M3,LLGL2,0.78452176,0.57919983,0.63968424,,4.250530582
5543,Q6P280,ZNF529,0.27351716,0.305908734,0.314095951,,1.065925129
5544,Q6P2C0,WDR93,0.255898,0.142022466,0.551946817,,0.102771386
5546,Q6P2H3,CEP85,0.8885188,0.842171508,0.425799486,,2.298333787
5548,Q6P2P2,PRMT9,0.7741738,0.680841836,0.484623471,,1.204543359
5550,Q6P2S7,TTC41P,0.2540587,0.318010536,0.535654659,,0.134473176
5551,Q6P3S1,DENND1B,0.4358089,0.292254399,0.445089339,,0.645762444
5552,Q6P3S6,FBXO42,0.67395324,0.561431144,0.469265449,,1.535911408
5553,Q6P3W6,NBPF10,0.41778994,0.271972685,0.682238422,,0.149915046
5557,Q6P444,MTFR2,0.66015416,0.544883792,0.347576821,,2.376869775
5559,Q6P4F1,FUT10,0.33608618,0.345657045,0.484716167,,0.891902197
5561,Q6P4F7,ARHGAP11A,0.53160036,0.403735076,0.4611764,,0.580377006
5563,Q6P4I2,WDR73,0.51625067,0.267279726,0.330938534,,3.757916367
5564,Q6P4Q7,CNNM4,0.2531288,0.141956342,0.698431595,,2.839119971
5568,Q6P597,KLC3,0.80126154,0.613256266,0.675090225,,0.329690943
5569,Q6P5Q4,LMOD2,0.30996555,0.144939037,0.317989104,,0.0
5571,Q6P5X7,TMEM71,0.6425449,0.813610936,0.465226661,,0.33953893
5574,Q6P6B7,ANKRD16,0.72049314,0.726627381,0.552231762,,1.478972003
5579,Q6P9F0,CCDC62,0.4227074,0.532603975,0.349063068,,0.17958743
5584,Q6PCD5,RFWD3,0.5195019,0.259023426,0.325199414,,3.301162451
5585,Q6PCE3,PGM2L1,0.86353874,0.74932391,0.589299385,,2.355625301
5586,Q6PD62,CTR9,0.5838813,0.273887873,0.549206705,,2.644678387
5588,Q6PEW0,PRSS54,0.65893,0.843478019,0.558988252,,0.0
5592,Q6PEZ8,PODNL1,0.1597304,0.151024902,0.351161251,,0.16701159
5593,Q6PF15,KLHL35,0.23141743,0.153121012,0.431202628,,1.204111153
5594,Q6PF18,MORN3,0.517317,0.581928468,0.378326769,,0.269836424
5598,Q6PGQ7,BORA,0.61967105,0.581331486,0.581857193,,2.308194813
5600,Q6PHR2,ULK3,0.5221254,0.262352139,0.615153065,,4.461556514
5601,Q6PHW0,IYD,0.6204547,0.496498131,0.356514787,,1.894855302
5602,Q6PI26,SHQ1,0.33442456,0.169386333,0.468566448,,1.192806257
5605,Q6PI98,INO80C,0.9205263,0.863399777,0.365046768,,2.415665401
5606,Q6PID8,KLHDC10,0.9432127,0.876121146,0.541197578,,2.022136697
5608,Q6PIF6,MYO7B,0.3904882,0.184780806,0.64737222,,0.743920786
5609,Q6PII3,CCDC174,0.3681222,0.1447754,0.360880569,,2.440443767
5610,Q6PII5,HAGHL,0.42694518,0.136815449,0.388055697,,2.975584048
5612,Q6PIL6,KCNIP4,0.71850735,0.842732712,0.502264766,,0.0
5613,Q6PIS1,SLC23A3,0.28079695,0.394640774,0.314606175,,1.580716517
5617,Q6PJ61,FBXO46,0.40179378,0.271654657,0.375045618,,3.381965418
5619,Q6PJG2,MIDEAS,0.62500906,0.502310426,0.543477579,,3.34811303
5621,Q6PJI9,WDR59,0.73730695,0.623654076,0.644930136,,2.201922507
5623,Q6PJQ5,FOXR2,0.5133506,0.587623603,0.320248534,,0.0
5625,Q6PJW8,CNST,0.6047457,0.355477786,0.633854824,,1.110162498
5627,Q6PKH6,DHRS4L2,0.63760877,0.527332797,0.449811517,,1.395776919
5629,Q6PL24,TMED8,0.48460507,0.181019105,0.41121257,,2.117246521
5632,Q6Q0C0,TRAF7,0.49400052,0.224548768,0.439989593,,5.166661724
5633,Q6Q4G3,LVRN,0.8264974,0.662893938,0.419247484,,0.064943719
5635,Q6Q759,SPAG17,0.5245149,0.380266957,0.478513793,,0.136849469
5637,Q6QHC5,DEGS2,0.37494284,0.370629475,0.493568565,,1.386684797
5640,Q6QNK2,ADGRD1,0.20591758,0.242695693,0.375484499,,0.126186837
5643,Q6R2W3,SCAND3,0.6064014,0.541353978,0.39257703,,0.0
5644,Q6R327,RICTOR,0.6307224,0.366273474,0.482816304,,1.4722549
5645,Q6S545,POTEH,0.46119684,0.130050355,0.447013682,,0.010585962
5646,Q6S5H5,POTEG,0.49213845,0.139345584,0.404046977,,0.041367143
5647,Q6S5L8,SHC4,0.38277343,0.249857391,0.391029151,,0.021364952
5651,Q6SZW1,SARM1,0.48030707,0.288760899,0.52823198,,1.795901297
5652,Q6T423,SLC22A25,0.23984392,0.338192912,0.443562387,,0.003941711
5653,Q6T4P5,PLPPR3,0.47429055,0.503971989,0.485725233,,0.19323663
5654,Q6T4R5,NHS,0.5546608,0.314853702,0.412926877,,1.19613006
5655,Q6TDP4,KLHL17,0.20045951,0.137875404,0.524690647,,4.172281258
5657,Q6TFL3,CCDC171,0.59684527,0.591618222,0.470704682,,0.024818561
5658,Q6TFL4,KLHL24,0.51857215,0.39927979,0.387528938,,1.953275379
5661,Q6U841,SLC4A10,0.4688613,0.570636427,0.468498917,,0.000599422
5663,Q6UB98,ANKRD12,0.67736524,0.470311511,0.614729309,,2.607241413
5664,Q6UB99,ANKRD11,0.66386807,0.472112861,0.499694049,,3.426657582
5665,Q6ULP2,AFTPH,0.8940274,0.800989895,0.649109002,,2.660666477
5667,Q6UUV9,CRTC1,0.3716815,0.242235932,0.319671269,,1.382929793
5669,Q6UVK1,CSPG4,0.2736051,0.197553452,0.359502139,,0.273299287
5670,Q6UVM3,KCNT2,0.20366205,0.131898055,0.540190336,,0.01652883
5671,Q6UVY6,MOXD1,0.19330204,0.149925256,0.317416066,,0.214538889
5673,Q6UW49,SPESP1,0.30837885,0.407767632,0.318376427,,0.670243045
5674,Q6UW60,PCSK4,0.5013792,0.33480079,0.48122277,,1.056333026
5678,Q6UWL2,SUSD1,0.5547741,0.380320837,0.39097201,,1.026158858
5679,Q6UWM7,LCTL,0.26542327,0.130233125,0.310180057,,0.164435099
5682,Q6UWP8,SBSN,0.6589459,0.476466099,0.43332236,,1.212531162
5683,Q6UWR7,ENPP6,0.33760223,0.320922737,0.347525566,,0.007585172
5684,Q6UWU2,GLB1L,0.5489856,0.434918815,0.498970063,,2.089759599
5696,Q6UX72,B3GNT9,0.2549932,0.184004499,0.321713891,,3.437255983
5698,Q6UXC1,MAMDC4,0.56237036,0.595926609,0.641919311,,4.243159758
5699,Q6UXD5,SEZ6L2,0.47323644,0.431570555,0.426734609,,2.798787248
5701,Q6UXH9,PAMR1,0.2038773,0.130440493,0.381651306,,0.0
5702,Q6UXI7,VIT,0.39591843,0.243259752,0.438830078,,0.0
5706,Q6UXM1,LRIG3,0.6018105,0.406300462,0.36422482,,2.330779734
5707,Q6UXN9,WDR82,0.789606,0.478658215,0.575765916,,3.561030844
5708,Q6UXT9,ABHD15,0.30925664,0.136124569,0.584968492,,3.707456748
5712,Q6UXY1,BAIAP2L2,0.36792636,0.145992376,0.576510079,,4.163264967
5713,Q6UXZ4,UNC5D,0.2626323,0.26415577,0.349772467,,0.0
5714,Q6UY09,CEACAM20,0.43234769,0.222868193,0.418616924,,0.046749765
5718,Q6V0I7,FAT4,0.33427995,0.186737883,0.40411882,,0.011272852
5719,Q6V0L0,CYP26C1,0.17352165,0.181272227,0.306347388,,0.037753072
