,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
5308,Q8IUA7,ABCA9,0.19746895134449005,0.152668144,0.463722913,,0.053030811
5310,Q96BQ5,CCDC127,0.1581149697303772,0.0,0.465473581,,1.806361928
5315,Q86SG6,NEK8,0.19101208448410034,0.137584222,0.326971518,,2.494085975
5319,Q9NZM6,PKD2L2,0.13091614842414856,0.0,0.533249999,,0.006121289
5320,Q05513,PRKCZ,0.2875710725784302,0.0,0.686103026,,1.2324019
5321,Q9Y5E7,PCDHB2,0.19275201857089996,0.150884849,0.489278454,,0.907340513
5322,Q8N5H7,SH2D3C,0.48363253474235535,0.350096301,0.65228567,,0.776608302
5323,Q8N4P3,HDDC3,0.17192226648330688,0.0,0.55790077,,3.799612496
5329,Q9QC07,ERVK-18,0.17994990944862366,0.129847559,0.379356533,,0.0
5333,H3BUK9,POTEB2,0.20755837857723236,0.341796612,0.369213089,,0.0
5335,Q96KE9,BTBD6,0.3224610686302185,0.607353598,0.419460776,,5.538557664
5339,Q9UBU7,DBF4,0.16516980528831482,0.0,0.411285781,,3.104065899
5340,Q9Y5E4,PCDHB5,0.19020286202430725,0.315692542,0.477531817,,0.401002704
5342,Q9H091,ZMYND15,0.13834290206432343,0.0,0.374316973,,4.041559956
5344,Q9HCE1,MOV10,0.5565484762191772,0.276511664,0.514849955,,3.631862894
5346,P54132,BLM,0.2964664399623871,0.213432827,0.393812854,,1.289509205
5348,Q9UL42,PNMA2,0.39650407433509827,0.352694769,0.439500204,,2.821068206
5353,Q9UN70,PCDHGC3,0.18727228045463562,0.491031252,0.454389541,,0.1745789
5358,Q8N9B4,ANKRD42,0.2942892014980316,0.66654957,0.474054585,,1.457234604
5363,Q9HCF6,TRPM3,0.2851848304271698,0.193931047,0.346184758,,0.001830587
5367,Q9UKA8,RCAN3,0.19609452784061432,0.0,0.498605366,,2.790676169
5368,Q8TDM0,BCAS4,0.27558422088623047,0.721685456,0.37676695,,0.739791183
5370,P15085,CPA1,0.14512285590171814,0.0,0.408533642,,0.0
5374,Q5TH74,STPG1,0.21304990351200104,0.332969068,0.339229374,,1.005788735
5375,P01909,HLA-DQA1,0.13091614842414856,0.0,0.530578952,,0.017655354
5376,Q14687,GSE1,0.43275341391563416,0.227709521,0.360948573,,1.642259927
5379,Q9H6U6,BCAS3,0.13091614842414856,0.0,0.461859877,,0.122425336
5380,Q13398,ZNF211,0.13091614842414856,0.0,0.313982602,,2.343298159
5381,Q9ULE3,DENND2A,0.20955310761928558,0.441214706,0.583737372,,0.006465011
5383,O60566,BUB1B,0.14645840227603912,0.0,0.682292996,,2.946402777
5387,Q15361,TTF1,0.5459378361701965,0.188244419,0.335946421,,2.714513345
5388,Q8N118,CYP4X1,0.14145125448703766,0.0,0.472757745,,0.191555859
5390,Q9Y6K0,CEPT1,0.1620880663394928,0.0,0.550785712,,2.310047592
5392,Q9NTG7,SIRT3,0.5291313529014587,0.540597386,0.556029903,,2.287062124
5396,Q9UN71,PCDHGB4,0.169189915060997,0.169585238,0.374214811,,0.0
5397,Q6RFH8,DUX4L9,0.13091614842414856,0.0,0.411658112,,0.0
5398,Q5HYI7,MTX3,0.13091614842414856,0.0,0.312272811,,2.893961914
5400,Q96E11,MRRF,0.31201085448265076,0.0,0.575790714,,2.739888996
5404,P11047,LAMC1,0.4159887135028839,0.285590832,0.317056233,,2.243881273
5410,Q5TYW2,ANKRD20A1,0.18435142934322357,0.335856324,0.503908134,,0.0
5412,Q8N1F8,STK11IP,0.20773698389530182,0.394664496,0.680114575,,3.639277283
5415,O95497,VNN1,0.15303035080432892,0.0,0.550166324,,3.290621789
5421,O75717,WDHD1,0.3444727659225464,0.199655312,0.574119263,,1.333115111
5422,Q9Y5I1,PCDHA11,0.17326399683952332,0.20500442,0.630958187,,0.0
5423,Q99719,SEPTIN5,0.1620132476091385,0.0,0.314725409,,0.546153991
5425,Q9UJL9,ZFP69B,0.13091614842414856,0.0,0.302783194,,1.306317358
5432,Q96SL4,GPX7,0.21548329293727875,0.0,0.368423816,,0.440744695
5436,Q96B18,DACT3,0.15903809666633606,0.143556668,0.327190342,,0.595687997
5441,Q8N264,ARHGAP24,0.5698856115341187,0.867083589,0.509546084,,0.123971482
5442,Q3BBV2,NBPF8,0.18929556012153625,0.14528311,0.695558068,,0.988286136
5444,A6NDN8,0,0.13091614842414856,0.0,0.307621322,,0.0
5447,Q8IX03,WWC1,0.4466693699359894,0.388848407,0.338758439,,1.854130926
5448,A0A1B0GUW6,SPEM3,0.19553621113300323,0.15515688,0.371652753,,0.0
5453,Q0VG06,FAAP100,0.1913904994726181,0.0,0.559948309,,4.061088334
5454,Q8NB66,UNC13C,0.22979646921157837,0.168398062,0.540215681,,0.001033573
5455,Q9UFV1,TBC1D29P,0.13091614842414856,0.0,0.33137684,,0.356761008
5457,Q9P0U4,CXXC1,0.4807009696960449,0.196999292,0.407362066,,5.656209265
5459,P40189,IL6ST,0.23788517713546753,0.225630833,0.543119572,,2.40211903
5460,Q9NR96,TLR9,0.26298314332962036,0.157306092,0.331562392,,0.071091443
5465,Q9Y4U1,MMACHC,0.19973233342170715,0.13005854,0.367980041,,2.691594701
5467,Q8TA94,ZNF563,0.2323642075061798,0.0,0.355453428,,0.389515097
5472,Q8TBZ0,CCDC110,0.18035642802715302,0.369247983,0.376951147,,0.037273282
5474,Q8N144,GJD3,0.13478194177150726,0.0,0.301600697,,0.284688465
5476,Q6ZMV9,KIF6,0.18945573270320892,0.338525376,0.431768463,,0.000850248
5478,P02753,RBP4,0.17044542729854584,0.0,0.490616541,,3.677842527
5479,Q92837,FRAT1,0.19847144186496735,0.0,0.400780528,,3.712213174
5480,Q96PU4,UHRF2,0.3032136559486389,0.327907641,0.520428545,,1.595194865
5485,P54764,EPHA4,0.2146807610988617,0.154835762,0.506389248,,0.136668709
5486,Q4UJ75,ANKRD20A4P,0.19080691039562225,0.498076729,0.501447626,,0.08422274
5487,Q14596,NBR1,0.13091614842414856,0.0,0.398282289,,3.171269861
5488,Q8N8M0,NAT16,0.2228507399559021,0.611208429,0.338813341,,0.187300364
5490,Q3LI64,KRTAP6-1,0.13643625378608704,0.0,0.539962722,,0.0
5491,Q9H425,C1orf198,0.2970646023750305,0.0,0.656965377,,2.742981829
5493,Q9Y483,MTF2,0.20317226648330688,0.0,0.363557124,,1.860864779
5496,Q99549,MPHOSPH8,0.21316131949424744,0.0,0.682612009,,3.217642582
5502,Q06732,ZNF33B,0.2864266037940979,0.0,0.326968717,,1.851640232
5506,Q9Y2A9,B3GNT3,0.13974760472774506,0.0,0.601452381,,4.286201154
5508,A6NCF6,MAGEA13P,0.13091614842414856,0.0,0.305140626,,0.0
5510,Q15797,SMAD1,0.13091614842414856,0.0,0.420947936,,0.559892629
5511,O75901,RASSF9,0.16151688992977142,0.0,0.393666413,,0.305980397
5512,Q9H6E4,CCDC134,0.21695871651172638,0.492335453,0.638608962,,1.727333279
5513,Q53H47,SETMAR,0.17748109996318817,0.0,0.475525567,,1.964539839
5515,Q9H347,UBQLN3,0.2821830213069916,0.0,0.479345224,,0.0
5518,Q86T82,USP37,0.24307574331760406,0.25214938,0.315803877,,1.079199245
5519,Q9BXY0,MAK16,0.1662755012512207,0.0,0.565327079,,3.515437182
5521,P49643,PRIM2,0.2932046055793762,0.131288387,0.469993525,,0.470429789
5525,Q16478,GRIK5,0.19463160634040833,0.153791132,0.48185111,,0.11480327
5527,Q14957,GRIN2C,0.1831168532371521,0.411981039,0.443267287,,0.23030218
5528,Q9BUE0,MED18,0.14838340878486633,0.0,0.35199176,,3.016443212
5531,O00548,DLL1,0.16696175932884216,0.168806798,0.458627739,,0.0
5533,Q9ULR3,PPM1H,0.26469868421554565,0.0,0.319357074,,1.142574626
5536,A0A1W2PPW3,TAF11L12,0.2605387270450592,0.604841772,0.380405079,,0.0
5538,P51843,NR0B1,0.19520916044712067,0.452338054,0.445204727,,0.0
5540,Q9UKJ3,GPATCH8,0.2159060537815094,0.502447472,0.662739387,,2.42786216
5541,Q15170,TCEAL1,0.13091614842414856,0.0,0.344515486,,3.659376185
5542,Q9H6X5,C19orf44,0.23870588839054108,0.356192591,0.66069853,,1.002465455
5550,Q9Y4D8,HECTD4,0.22194348275661469,0.488144103,0.582851394,,2.10844061
5552,Q9BR46,SCP2D1-AS1,0.13091614842414856,0.0,0.327013043,,0.0
5557,Q8IYT3,CCDC170,0.2896115779876709,0.185631388,0.334900984,,0.328422524
5565,Q6ZQQ6,WDR87,0.17175552248954773,0.215706613,0.428274423,,0.0
5567,Q86UK7,ZNF598,0.44957590103149414,0.82277849,0.506294694,,5.713317546
5568,P0C7U3,ZDHHC11B,0.1352040022611618,0.0,0.322631471,,2.104637616
5570,O00767,SCD,0.2594572901725769,0.302322102,0.558585725,,4.790127243
5572,P47712,PLA2G4A,0.1687227189540863,0.0,0.630149897,,0.87186025
5578,O43448,KCNAB3,0.14922474324703217,0.0,0.370118033,,2.443630571
5580,Q9Y3D5,MRPS18C,0.19914193451404572,0.0,0.366311776,,2.498182869
5581,Q9NZC2,TREM2,0.30706164240837097,0.762806382,0.51460751,,4.155963535
5587,Q15758,SLC1A5,0.8259772658348083,0.895237464,0.596565129,,5.598907553
5588,Q00403,GTF2B,0.400260329246521,0.853312591,0.395730373,,2.444425616
5596,Q16270,IGFBP7,0.15727753937244415,0.0,0.309207337,,0.511338544
5598,P29400,COL4A5,0.24558712542057037,0.416495713,0.630773791,,0.139842225
5602,Q14574,DSC3,0.18644042313098907,0.136563895,0.453559952,,0.356208827
5603,Q5TAT6,COL13A1,0.17918352782726288,0.0,0.396918559,,0.0
5605,O43280,TREH,0.305318146944046,0.0,0.480426233,,0.113563773
5610,Q14191,WRN,0.3595038056373596,0.175275894,0.307816201,,1.328120281
5616,Q14CZ0,HAPSTR1,0.2587088346481323,0.0,0.46973685,,0.0
5624,O14977,AZIN1,0.36833450198173523,0.534547112,0.405367002,,2.802068569
5625,Q9P127,LUZP4,0.4814334511756897,0.725805685,0.547516867,,0.0
5628,P34820,BMP8B,0.13875512778759003,0.0,0.368318697,,0.091250976
5629,P11712,CYP2C9,0.1993175446987152,0.491440544,0.308819611,,0.839168156
5634,P35442,THBS2,0.2839224934577942,0.0,0.46535783,,1.137222263
5637,Q9BXA9,SALL3,0.13980501890182495,0.0,0.40314871,,0.0
5640,P09564,CD7,0.18341515958309174,0.0,0.425685676,,3.134319575
5644,Q6DN14,MCTP1,0.2022254765033722,0.146958904,0.655556779,,0.148632505
5650,Q15291,RBBP5,0.19270765781402588,0.0,0.574929508,,2.330421407
5651,Q8TEB7,RNF128,0.16357174515724182,0.0,0.333321959,,2.717888658
5654,A0A087WUV0,ZNF892,0.2104547768831253,0.210057225,0.3738169,,0.0
5655,O76070,SNCG,0.23370590806007385,0.0,0.398737034,,3.205962944
5661,Q8N5C6,SRBD1,0.39855924248695374,0.220917086,0.485864606,,0.714404525
5663,Q8WVN6,SECTM1,0.15026691555976868,0.0,0.42828929,,2.491773066
5664,Q9Y6R4,MAP3K4,0.2276824414730072,0.0,0.394795744,,1.701732973
5666,Q5W111,SPRYD7,0.14096619188785553,0.0,0.679004425,,2.093354899
5668,Q5SXM2,SNAPC4,0.14212648570537567,0.0,0.419945492,,4.111335859
5671,Q8WTQ7,GRK7,0.21580810844898224,0.14124114,0.450585223,,0.035437793
5675,Q8WWX9,SELENOM,0.15213406085968018,0.0,0.430171074,,3.127279639
5676,Q5THR3,EFCAB6,0.2513788938522339,0.650971863,0.534027976,,0.065415985
5678,O75899,GABBR2,0.22298268973827362,0.15564262,0.403614937,,0.000798934
5681,Q9UGT4,SUSD2,0.2780761122703552,0.306446587,0.542584639,,2.686838986
5685,P05106,ITGB3,0.18449613451957703,0.129848991,0.320985274,,0.027681476
5686,Q9Y2L5,TRAPPC8,0.30915459990501404,0.162656433,0.587723219,,1.950197816
5689,Q5T440,IBA57,0.4089667499065399,0.792971034,0.467953714,,2.61104344
5696,Q9H7L2,KIR3DX1,0.13091614842414856,0.0,0.37195281,,0.0
5699,A6NFN3,RBFOX3,0.1502370536327362,0.0,0.354918206,,0.003860768
5701,O95718,ESRRB,0.13091614842414856,0.0,0.420069388,,0.010503591
5702,P35557,GCK,0.4758386015892029,0.299528785,0.342840724,,0.012166043
5708,Q92839,HAS1,0.15640920400619507,0.0,0.339600164,,0.7626408
5712,Q9HCS7,XAB2,0.42566433548927307,0.567391574,0.605537798,,4.715867318
5713,Q9NWZ5,UCKL1,0.2580081522464752,0.344442648,0.683584987,,3.956658695
5714,Q5T0L3,SPATA46,0.143113911151886,0.0,0.42646155,,0.088124861
5715,A8MT65,ZNF891,0.13091614842414856,0.0,0.352068524,,0.202348794
5716,Q9GZN2,TGIF2,0.1666797399520874,0.0,0.36086412,,2.231887153
5717,Q9Y6J0,CABIN1,0.3838455379009247,0.167995556,0.463496779,,3.078734268
5719,Q9P215,POGK,0.24236994981765747,0.658419636,0.322268067,,3.764514352
5720,Q9UKQ2,ADAM28,0.14585672318935394,0.0,0.536432957,,3.434707391
5722,Q6UXD5,SEZ6L2,0.18874125182628632,0.431570555,0.426734609,,2.798787248
5723,Q9ULD2,MTUS1,0.17257452011108398,0.135131525,0.575757564,,3.123736505
5729,O43900,PRICKLE3,0.2071041762828827,0.16035261,0.301026101,,3.178238114
5730,Q99959,PKP2,0.23232312500476837,0.259004886,0.657608621,,2.67418674
5732,Q8IUH4,ZDHHC13,0.16319721937179565,0.0,0.34065835,,1.808743307
5733,Q9NQH7,XPNPEP3,0.41041988134384155,0.28166471,0.634172228,,2.452194128
5734,P27987,ITPKB,0.35298827290534973,0.334036332,0.406794311,,0.672615853
5735,O43556,SGCE,0.13091614842414856,0.0,0.604881213,,0.322915976
5739,Q8WUH2,TGFBRAP1,0.378873348236084,0.130114488,0.656468735,,2.29302588
5740,O14641,DVL2,0.2779829204082489,0.0,0.38604106,,3.162035069
5741,Q96RW7,HMCN1,0.34831100702285767,0.80678817,0.667670444,,0.002942468
5749,Q7Z5L2,R3HCC1L,0.20500516891479492,0.136208405,0.315769612,,1.123999076
5754,Q7Z2Y8,GVINP1,0.208645761013031,0.304310471,0.305344913,,0.98040651
5756,P10636,MAPT,0.6360849142074585,0.886280773,0.370968637,,0.0
5757,Q96FF7,MISP3,0.21019966900348663,0.223504675,0.313435165,,4.120417901
5758,Q86TI4,WDR86,0.21940626204013824,0.0,0.320405781,,0.493212639
5760,O15405,TOX3,0.24591922760009766,0.32681225,0.482481657,,2.197462101
5761,Q9BUB4,ADAT1,0.457565575838089,0.140978336,0.49932016,,3.029434524
5762,P0CJ92,GOLGA8H,0.20897258818149567,0.286670322,0.416304618,,0.024212403
5768,Q86UA1,PRPF39,0.2757202088832855,0.0,0.607542315,,2.572221548
5770,Q9GZT3,SLIRP,0.15163663029670715,0.0,0.680452979,,2.289778736
5771,Q9NRZ5,AGPAT4,0.15506470203399658,0.0,0.489517438,,0.647283381
5780,O15197,EPHB6,0.4259614050388336,0.360404048,0.508370491,,0.727499186
5785,Q07444,KLRC3,0.1478554755449295,0.0,0.386613997,,0.0
5787,Q96DX4,RSPRY1,0.15876303613185883,0.129944885,0.454309538,,2.212727086
5788,P00750,PLAT,0.21561026573181152,0.130057152,0.588958436,,2.148846045
5789,Q92786,PROX1,0.19393809139728546,0.428503714,0.402997932,,0.515613164
5791,Q96GE6,CALML4,0.17159320414066315,0.0,0.544289506,,2.547110993
5793,Q8WUI4,HDAC7,0.25697949528694153,0.0,0.562223604,,3.408867338
5796,Q14197,MRPL58,0.3067411482334137,0.0,0.621326893,,3.907657064
5800,Q6P1K1,SLC48A1,0.2796410024166107,0.0,0.400244667,,2.336337172
5801,Q5JWR5,DOP1A,0.44233691692352295,0.180121808,0.667832549,,1.7899589
5802,Q9BZE7,C22orf23,0.20778308808803558,0.368127853,0.379799671,,0.090774522
5805,Q96Q04,LMTK3,0.16997304558753967,0.130013093,0.629235778,,2.951829012
5807,Q15735,INPP5J,0.14885598421096802,0.0,0.497283472,,2.232175489
5808,P48060,GLIPR1,0.14889976382255554,0.0,0.591535704,,2.072206784
5810,O43791,SPOP,0.4439956247806549,0.45371857,0.453188823,,1.948187549
5814,O75144,ICOSLG,0.13091614842414856,0.0,0.672285531,,1.050215768
5815,P78358,CTAG1A; CTAG1B,0.14021997153759003,0.0,0.33902053,,0.0
5816,Q53ET0,CRTC2,0.4189263582229614,0.871079433,0.59118464,,4.607368337
5820,Q8TDQ1,CD300LF,0.18802644312381744,0.0,0.561025688,,1.104608531
5821,Q9BQG2,NUDT12,0.2002195417881012,0.305982576,0.439977559,,2.65174077
5827,Q96JN0,LCOR,0.13091614842414856,0.0,0.453377935,,1.673181999
5834,Q7Z3H0,ANKRD33,0.5924490690231323,0.382881845,0.620390063,,0.857374904
5840,Q49A92,C8orf34,0.19427189230918884,0.520741793,0.335385564,,0.0
5845,Q14185,DOCK1,0.2081967443227768,0.331354313,0.308555211,,0.575658336
5849,Q9BUX1,CHAC1,0.13091614842414856,0.0,0.421573416,,3.508644382
5850,P56180,TPTE,0.2002999186515808,0.433376832,0.368416916,,0.0
5851,Q99797,MIPEP,0.20441222190856934,0.0,0.629523675,,1.073145136
5854,Q8IYS4,DNAAF8,0.2992554008960724,0.751522248,0.691900703,,0.539448214
5860,P58215,LOXL3,0.1548347920179367,0.0,0.671583413,,1.43872784
5861,O75496,GMNN,0.15729591250419617,0.0,0.409024072,,2.813060528
5866,Q5T0Z8,C6orf132,0.19853056967258453,0.170135877,0.335266099,,3.909143834
5871,Q9HBM1,SPC25,0.142272487282753,0.0,0.383879675,,0.004235725
5872,Q8TCX1,DYNC2LI1,0.37438058853149414,0.26227715,0.463223157,,2.343337631
5874,Q5VZE5,NAA35,0.2636677622795105,0.35977122,0.343248636,,1.38124943
5875,P49802,RGS7,0.4000179171562195,0.31422405,0.387864299,,0.00341615
5879,Q86UU0,BCL9L,0.3311449885368347,0.13839299,0.303488034,,4.388428745
5884,Q5SVZ6,ZMYM1,0.20943522453308105,0.262763766,0.442176828,,0.852881677
5885,Q7RTU9,STRC,0.20189034938812256,0.213926666,0.542734843,,0.146140825
5887,Q6P9G9,ZNF449,0.1409590095281601,0.0,0.401949268,,1.563587851
5889,Q9UL52,TMPRSS11E,0.1562536060810089,0.0,0.359872054,,0.0
5893,Q96A70,AZIN2,0.13091614842414856,0.0,0.676726055,,0.245079658
5896,Q9BXT5,TEX15,0.20775173604488373,0.397826024,0.459770408,,0.020433675
5899,Q13882,PTK6,0.44703689217567444,0.25351816,0.304683834,,4.316719916
5902,Q9UD71,PPP1R1B,0.19690796732902527,0.0,0.355517301,,4.758821879
5903,Q9H7J1,PPP1R3E,0.2637054920196533,0.584803437,0.382530486,,3.688103171
5904,Q9NPI1,BRD7,0.17180782556533813,0.0,0.582682171,,3.307375014
5907,Q8N8S7,ENAH,0.6960274577140808,0.774712784,0.676895462,,2.028745719
5908,Q9Y3S1,WNK2,0.24211318790912628,0.564163841,0.690916552,,1.711638382
5909,Q6ZP01,RBM44,0.19553957879543304,0.478384928,0.329625533,,0.78336464
5911,Q9UIJ5,ZDHHC2,0.1371254175901413,0.0,0.670633612,,1.035567819
5915,Q9NZJ6,COQ3,0.3103490471839905,0.35305267,0.583438864,,1.739362283
5917,Q6Q759,SPAG17,0.2859523594379425,0.380266957,0.478513793,,0.136849469
5921,Q9NVI1,FANCI,0.27961212396621704,0.298148252,0.679862786,,2.682435926
5923,Q8WVZ9,KBTBD7,0.20010729134082794,0.228227579,0.354189519,,2.608085166
5925,Q8N9P6,C9orf163,0.13091614842414856,0.0,0.370507995,,1.929309612
5926,Q9Y566,SHANK1,0.2014058530330658,0.130068969,0.362565232,,0.054063191
5932,P0DN37,PPIAL4G,0.28442618250846863,0.0,0.571393642,,0.637722044
5933,Q14765,STAT4,0.20778827369213104,0.367358546,0.359088561,,0.23477381
5934,Q9H0V1,TMEM168,0.1692529320716858,0.132671468,0.309160109,,2.698103272
5936,O43929,ORC4,0.517952024936676,0.337457526,0.480437673,,0.966967581
5937,P43652,AFM,0.1973762810230255,0.0,0.314835902,,0.0
5939,O95267,RASGRP1,0.2862185537815094,0.609769083,0.533566264,,0.298118798
5940,O14645,DNALI1,0.14233055710792542,0.0,0.655439015,,2.268427045
5945,O15553,MEFV,0.4668335020542145,0.161830286,0.44679352,,0.525224838
5947,O75943,RAD17,0.40317240357398987,0.849016443,0.457508586,,0.200266182
5948,Q5JVS0,HABP4,0.3450213670730591,0.584050478,0.366257127,,1.869070272
5949,A5PKW4,PSD,0.20859010517597198,0.307433284,0.40111804,,1.053063492
5954,Q569H4,PRR16,0.13463738560676575,0.0,0.324735054,,0.0
5961,Q13099,IFT88,0.31807824969291687,0.35226773,0.486250783,,1.039964632
5962,Q8WXX7,AUTS2,0.30647140741348267,0.383237173,0.382912116,,0.728193608
5966,Q2VYF4,LETM2,0.29983094334602356,0.0,0.398989793,,2.002000421
5967,Q92918,MAP4K1,0.40806815028190613,0.62284064,0.650682778,,1.230339784
5968,Q7Z5Q1,CPEB2,0.21798665821552277,0.486089447,0.394208415,,1.322693032
5972,O75582,RPS6KA5,0.4861532747745514,0.130585579,0.437840234,,0.182947991
5973,Q9NRL2,BAZ1A,0.2080611139535904,0.422300987,0.687473613,,2.364906957
5976,O95847,SLC25A27,0.13396263122558594,0.0,0.342666041,,2.033453982
5977,Q6ZWJ8,KCP,0.1350935399532318,0.0,0.408511291,,1.349041914
5978,Q13033,STRN3,0.7220878005027771,0.883396259,0.645718955,,1.153326816
5980,Q15910,EZH2,0.29587531089782715,0.736841107,0.54877584,,2.612338321
5985,Q9BQ13,KCTD14,0.1353733092546463,0.0,0.489535844,,1.033175849
5986,Q5VZ66,JAKMIP3,0.21067573130130768,0.175337444,0.472863241,,0.026812789
5992,P29373,CRABP2,0.18629227578639984,0.0,0.367771456,,4.963313855
5994,Q08345,DDR1,0.33742615580558777,0.178259843,0.480848396,,0.0
5999,P41223,BUD31,0.21582916378974915,0.0,0.349796075,,4.857756346
6001,Q63HK3,ZKSCAN2,0.2563718259334564,0.246133777,0.404175495,,1.95973881
6002,P35520,CBS,0.2014821320772171,0.163645682,0.449409927,,0.041604689
6003,Q9H3S1,SEMA4A,0.13091614842414856,0.0,0.414366451,,1.936300065
6008,Q9Y6R7,FCGBP,0.1879686862230301,0.143037527,0.594740029,,1.779129645
6009,Q969M3,YIPF5,0.2147706151008606,0.0,0.696546299,,3.510860097
6011,O15409,FOXP2,0.1810932457447052,0.225932176,0.622363068,,0.000553554
6012,Q9NW75,GPATCH2,0.3551681935787201,0.676968809,0.451898751,,0.675852382
6014,Q8IX18,DHX40,0.45609724521636963,0.307638907,0.634275931,,2.208784112
6015,Q9UQL6,HDAC5,0.5266859531402588,0.366640123,0.621400722,,1.948326005
6018,Q9UL58,ZNF215,0.22365084290504456,0.13224273,0.34973755,,0.794272734
6022,Q9H1V8,SLC6A17,0.1748301237821579,0.135771398,0.400748168,,0.006483663
6024,Q9UJF2,RASAL2,0.39744508266448975,0.143368242,0.425566461,,1.057749751
6027,Q9H2F5,EPC1,0.22089439630508423,0.0,0.450537023,,1.792878054
6029,O95670,ATP6V1G2,0.2730874717235565,0.305271917,0.534254052,,0.0
6032,Q99424,ACOX2,0.15851812064647675,0.0,0.538012301,,1.047988661
6033,Q8N6T0,TOP6BL,0.13972090184688568,0.0,0.462616509,,0.0
6034,Q9NS56,TOPORS,0.23557157814502716,0.256092237,0.515309974,,2.88001443
6035,P19320,VCAM1,0.23346295952796936,0.424970775,0.560030993,,1.641802897
6036,P16403,H1-2,0.793988823890686,0.879441045,0.690627327,,7.859570304
6039,Q9C0D9,SELENOI,0.17361672222614288,0.0,0.405994813,,2.546109667
6040,Q08499,PDE4D,0.4391060471534729,0.193157879,0.50535234,,0.261655681
6041,Q9UQ03,CORO2B,0.21022798120975494,0.22202238,0.319408346,,0.020137629
6043,Q99466,NOTCH4,0.33235734701156616,0.424262334,0.504749732,,0.022757581
6047,Q00532,CDKL1,0.1912286877632141,0.0,0.405949234,,0.51801329
6049,Q8IWI9,MGA,0.3600669503211975,0.253121525,0.577325879,,1.603207451
6050,Q8NCT3,MATCAP2,0.1710660308599472,0.135352305,0.457877685,,0.0
6052,Q96S90,LYSMD1,0.140349879860878,0.0,0.57310028,,1.917611938
6053,Q8N6T7,SIRT6,0.28690099716186523,0.0,0.538235059,,4.085369613
6054,Q86X52,CHSY1,0.13653166592121124,0.0,0.347945946,,1.797940048
6055,Q13480,GAB1,0.2148733139038086,0.0,0.476923417,,0.516458127
6057,Q9P225,DNAH2,0.28200748562812805,0.423595927,0.689120235,,0.79128464
6060,P43631,KIR2DS2,0.13091614842414856,0.0,0.416863061,,0.0
6061,Q5ZPR3,CD276,0.15813538432121277,0.0,0.607243907,,2.867484651
6064,P62253,UBE2G1,0.15316443145275116,0.0,0.672261715,,1.578925178
6065,P28332,ADH6,0.16424506902694702,0.0,0.343039165,,1.42662752
6067,O75752,B3GALNT1,0.13091614842414856,0.0,0.538305725,,2.150960238
6069,Q6N075,MFSD5,0.17586545646190643,0.0,0.390020853,,4.628727262
6074,Q9NXZ1,SAGE1,0.14951279759407043,0.0,0.509484926,,0.0
6077,P54750,PDE1A,0.19159932434558868,0.279397217,0.474570305,,0.0
6079,Q12879,GRIN2A,0.20981064438819885,0.243588972,0.379461807,,0.081184827
6080,Q9BRR8,GPATCH1,0.4914308190345764,0.211279627,0.390462564,,2.440728062
6082,Q8IUN9,CLEC10A,0.1556282341480255,0.0,0.403712454,,3.792551345
6084,Q7Z3S7,CACNA2D4,0.15812435746192932,0.0,0.53662772,,1.015231903
6087,Q14584,ZNF266,0.13091614842414856,0.0,0.325807271,,3.060177706
6088,Q9Y336,SIGLEC9,0.35866397619247437,0.435231948,0.624882085,,2.272721057
6093,A6XGL0,YJEFN3,0.22655698657035828,0.0,0.317201733,,2.101002759
6094,Q9BQ31,KCNS3,0.16005593538284302,0.0,0.458991851,,0.067865653
6095,Q9HAN9,NMNAT1,0.41059622168540955,0.348284826,0.502508719,,0.747263726
6101,Q765P7,MTSS2,0.23958851397037506,0.4580432,0.359942705,,3.916862536
6104,P23771,GATA3,0.21498292684555054,0.566291632,0.529949724,,1.093647809
6106,Q9BSY9,DESI2,0.18800686299800873,0.0,0.524017457,,2.254806251
6108,Q9BXW4,MAP1LC3C,0.18652135133743286,0.0,0.317695485,,0.0
6110,Q92562,FIG4,0.30430713295936584,0.66542448,0.51115704,,0.592814468
